Type,FirstYear,LastYear,AvgPrice_FirstYear,AvgPrice_LastYear,CAGR_10yr,Sales_Count,Median_DOM
Detached,2016,2025,548070.57,810714.85,0.044461425055178694,121219,22.0
Townhome,2016,2025,331807.12,465007.69,0.03821200752792753,32598,25.0
Condo,2016,2025,307605.91,348388.82,0.013929421784283136,44176,31.0
